YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
2024,David Baker,Demis Hassabis,John M. Jumper,/wiki/David_Baker_(biochemist),/wiki/Demis_Hassabis,/wiki/John_M._Jumper
2023,Moungi Bawendi,Louis E. Brus,Alexey Ekimov,/wiki/Moungi_Bawendi,/wiki/Louis_E._Brus,/wiki/Alexey_Ekimov
2022,Carolyn Bertozzi,Morten P. Meldal,Karl Barry Sharpless,/wiki/Carolyn_Bertozzi,/wiki/Morten_P._Meldal,/wiki/Karl_Barry_Sharpless
2021,Benjamin List,David MacMillan,No Record,/wiki/Benjamin_List,/wiki/David_MacMillan,No Record
2020,Emmanuelle Charpentier,Jennifer Doudna,No Record,/wiki/Emmanuelle_Charpentier,/wiki/Jennifer_Doudna,No Record
2019,John B. Goodenough,M. Stanley Whittingham,Akira Yoshino,/wiki/John_B._Goodenough,/wiki/M._Stanley_Whittingham,/wiki/Akira_Yoshino
2018,Frances H. Arnold,George Smith,Greg Winter,/wiki/Frances_H._Arnold,/wiki/George_Smith_(chemist),/wiki/Greg_Winter
2017,Jacques Dubochet,Joachim Frank,Richard Henderson,/wiki/Jacques_Dubochet,/wiki/Joachim_Frank,/wiki/Richard_Henderson_(biologist)
2016,Jean-Pierre Sauvage,Fraser Stoddart,Ben Feringa,/wiki/Jean-Pierre_Sauvage,/wiki/Fraser_Stoddart,/wiki/Ben_Feringa
2015,Tomas Lindahl,Paul L. Modrich,Aziz Sancar,/wiki/Tomas_Lindahl,/wiki/Paul_Modrich,/wiki/Aziz_Sancar
2014,Eric Betzig,Stefan Hell,William Moerner,/wiki/Eric_Betzig,/wiki/Stefan_Hell,/wiki/William_Moerner
2013,Martin Karplus,Michael Levitt,Arieh Warshel,/wiki/Martin_Karplus,/wiki/Michael_Levitt_(biophysicist),/wiki/Arieh_Warshel
2012,Brian K. Kobilka,Robert J. Lefkowitz,No Record,/wiki/Brian_Kobilka,/wiki/Robert_Lefkowitz,No Record
2011,Dan Shechtman,No Record,No Record,/wiki/Dan_Shechtman,No Record,No Record
2010,Richard F. Heck,Ei-ichi Negishi,Akira Suzuki,/wiki/Richard_F._Heck,/wiki/Ei-ichi_Negishi,/wiki/Akira_Suzuki_(chemist)
2009,Venkatraman Ramakrishnan,Thomas A. Steitz,Ada Yonath,/wiki/Venkatraman_Ramakrishnan,/wiki/Thomas_A._Steitz,/wiki/Ada_Yonath
2008,Osamu Shimomura,Martin Chalfie,Roger Y. Tsien,/wiki/Osamu_Shimomura,/wiki/Martin_Chalfie,/wiki/Roger_Y._Tsien
2007,Gerhard Ertl,No Record,No Record,/wiki/Gerhard_Ertl,No Record,No Record
2006,Roger D. Kornberg,No Record,No Record,/wiki/Roger_D._Kornberg,No Record,No Record
2005,Yves Chauvin,Robert H. Grubbs,Richard R. Schrock,/wiki/Yves_Chauvin,/wiki/Robert_H._Grubbs,/wiki/Richard_R._Schrock
2004,Aaron Ciechanover,Avram Hershko,Irwin Rose,/wiki/Aaron_Ciechanover,/wiki/Avram_Hershko,/wiki/Irwin_Rose
2003,Peter Agre,Roderick MacKinnon,No Record,/wiki/Peter_Agre,/wiki/Roderick_MacKinnon,No Record
2002,John B. Fenn,Koichi Tanaka,Kurt Wüthrich,/wiki/John_B._Fenn,/wiki/Koichi_Tanaka,/wiki/Kurt_W%C3%BCthrich
2001,William Standish Knowles,Ryōji Noyori,Karl Barry Sharpless,/wiki/William_Standish_Knowles,/wiki/Ry%C5%8Dji_Noyori,/wiki/Karl_Barry_Sharpless
2000,Alan J. Heeger,Alan MacDiarmid,Hideki Shirakawa,/wiki/Alan_J._Heeger,/wiki/Alan_MacDiarmid,/wiki/Hideki_Shirakawa
1999,Ahmed Zewail,No Record,No Record,/wiki/Ahmed_Zewail,No Record,No Record
1998,Walter Kohn,John Pople,No Record,/wiki/Walter_Kohn,/wiki/John_Pople,No Record
1997,Paul D. Boyer,John E. Walker,Jens Christian Skou,/wiki/Paul_D._Boyer,/wiki/John_E._Walker,/wiki/Jens_Christian_Skou
1996,Robert Curl,Harry Kroto,Richard Smalley,/wiki/Robert_Curl,/wiki/Harry_Kroto,/wiki/Richard_Smalley
1995,Paul J. Crutzen,Mario J. Molina,F. Sherwood Rowland,/wiki/Paul_J._Crutzen,/wiki/Mario_J._Molina,/wiki/F._Sherwood_Rowland
1994,George Andrew Olah,No Record,No Record,/wiki/George_Andrew_Olah,No Record,No Record
1993,Kary Mullis,Michael Smith,No Record,/wiki/Kary_Mullis,/wiki/Michael_Smith_(chemist),No Record
1992,Rudolph A. Marcus,No Record,No Record,/wiki/Rudolph_A._Marcus,No Record,No Record
1991,Richard R. Ernst,No Record,No Record,/wiki/Richard_R._Ernst,No Record,No Record
1990,Elias James Corey,No Record,No Record,/wiki/Elias_James_Corey,No Record,No Record
1989,Sidney Altman,Thomas Cech,No Record,/wiki/Sidney_Altman,/wiki/Thomas_Cech,No Record
1988,Johann Deisenhofer,Robert Huber,Hartmut Michel,/wiki/Johann_Deisenhofer,/wiki/Robert_Huber,/wiki/Hartmut_Michel
1987,Donald J. Cram,Jean-Marie Lehn,Charles J. Pedersen,/wiki/Donald_J._Cram,/wiki/Jean-Marie_Lehn,/wiki/Charles_J._Pedersen
1986,Dudley R. Herschbach,Yuan T. Lee,John Polanyi,/wiki/Dudley_R._Herschbach,/wiki/Yuan_T._Lee,/wiki/John_Polanyi
1985,Herbert A. Hauptman,Jerome Karle,No Record,/wiki/Herbert_A._Hauptman,/wiki/Jerome_Karle,No Record
1984,Robert Bruce Merrifield,No Record,No Record,/wiki/Robert_Bruce_Merrifield,No Record,No Record
1983,Henry Taube,No Record,No Record,/wiki/Henry_Taube,No Record,No Record
1982,Aaron Klug,No Record,No Record,/wiki/Aaron_Klug,No Record,No Record
1981,Kenichi Fukui,Roald Hoffmann,No Record,/wiki/Kenichi_Fukui,/wiki/Roald_Hoffmann,No Record
1980,Paul Berg,Walter Gilbert,Frederick Sanger,/wiki/Paul_Berg,/wiki/Walter_Gilbert,/wiki/Frederick_Sanger
1979,Herbert C. Brown,Georg Wittig,No Record,/wiki/Herbert_C._Brown,/wiki/Georg_Wittig,No Record
1978,Peter D. Mitchell,No Record,No Record,/wiki/Peter_D._Mitchell,No Record,No Record
1977,Ilya Prigogine,No Record,No Record,/wiki/Ilya_Prigogine,No Record,No Record
1976,William Lipscomb,No Record,No Record,/wiki/William_Lipscomb,No Record,No Record
1975,John Cornforth,Vladimir Prelog,No Record,/wiki/John_Cornforth,/wiki/Vladimir_Prelog,No Record
1974,Paul Flory,No Record,No Record,/wiki/Paul_Flory,No Record,No Record
1973,Ernst Otto Fischer,Geoffrey Wilkinson,No Record,/wiki/Ernst_Otto_Fischer,/wiki/Geoffrey_Wilkinson,No Record
1972,Christian B. Anfinsen,Stanford Moore,William Howard Stein,/wiki/Christian_B._Anfinsen,/wiki/Stanford_Moore,/wiki/William_Howard_Stein
1971,Gerhard Herzberg,No Record,No Record,/wiki/Gerhard_Herzberg,No Record,No Record
1970,Luis Federico Leloir,No Record,No Record,/wiki/Luis_Federico_Leloir,No Record,No Record
1969,Derek Barton,Odd Hassel,No Record,/wiki/Derek_Barton,/wiki/Odd_Hassel,No Record
1968,Lars Onsager,No Record,No Record,/wiki/Lars_Onsager,No Record,No Record
1967,Manfred Eigen,Ronald George Wreyford Norrish,George Porter,/wiki/Manfred_Eigen,/wiki/Ronald_George_Wreyford_Norrish,/wiki/George_Porter
1966,Robert S. Mulliken,No Record,No Record,/wiki/Robert_S._Mulliken,No Record,No Record
1965,Robert Burns Woodward,No Record,No Record,/wiki/Robert_Burns_Woodward,No Record,No Record
1964,Dorothy Hodgkin,No Record,No Record,/wiki/Dorothy_Hodgkin,No Record,No Record
1963,Karl Ziegler,Giulio Natta,No Record,/wiki/Karl_Ziegler,/wiki/Giulio_Natta,No Record
1962,Max Perutz,John Kendrew,No Record,/wiki/Max_Perutz,/wiki/John_Kendrew,No Record
1961,Melvin Calvin,No Record,No Record,/wiki/Melvin_Calvin,No Record,No Record
1960,Willard Libby,No Record,No Record,/wiki/Willard_Libby,No Record,No Record
1959,Jaroslav Heyrovský,No Record,No Record,/wiki/Jaroslav_Heyrovsk%C3%BD,No Record,No Record
1958,Frederick Sanger,No Record,No Record,/wiki/Frederick_Sanger,No Record,No Record
1957,The Lord Todd,No Record,No Record,/wiki/Alexander_R._Todd,No Record,No Record
1956,Cyril Norman Hinshelwood,Nikolay Semyonov,No Record,/wiki/Cyril_Norman_Hinshelwood,/wiki/Nikolay_Semyonov,No Record
1955,Vincent du Vigneaud,No Record,No Record,/wiki/Vincent_du_Vigneaud,No Record,No Record
1954,Linus Pauling,No Record,No Record,/wiki/Linus_Pauling,No Record,No Record
1953,Hermann Staudinger,No Record,No Record,/wiki/Hermann_Staudinger,No Record,No Record
1952,Archer Martin,Richard Laurence Millington Synge,No Record,/wiki/Archer_Martin,/wiki/Richard_Laurence_Millington_Synge,No Record
1951,Edwin McMillan,Glenn T. Seaborg,No Record,/wiki/Edwin_McMillan,/wiki/Glenn_T._Seaborg,No Record
1950,Otto Diels,Kurt Alder,No Record,/wiki/Otto_Diels,/wiki/Kurt_Alder,No Record
1949,William Giauque,No Record,No Record,/wiki/William_Giauque,No Record,No Record
1948,Arne Tiselius,No Record,No Record,/wiki/Arne_Tiselius,No Record,No Record
1947,Robert Robinson,No Record,No Record,/wiki/Robert_Robinson_(organic_chemist),No Record,No Record
1946,James B. Sumner,John Howard Northrop,Wendell Meredith Stanley,/wiki/James_B._Sumner,/wiki/John_Howard_Northrop,/wiki/Wendell_Meredith_Stanley
1945,Artturi Ilmari Virtanen,No Record,No Record,/wiki/Artturi_Ilmari_Virtanen,No Record,No Record
1944,Otto Hahn,No Record,No Record,/wiki/Otto_Hahn,No Record,No Record
1943,George de Hevesy,No Record,No Record,/wiki/George_de_Hevesy,No Record,No Record
1942,No Record,No Record,No Record,No Record,No Record,No Record
1941,No Record,No Record,No Record,No Record,No Record,No Record
