YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
2024,Daron Acemoglu, Simon Johnson,James A. Robinson,/wiki/Daron_Acemoglu,/wiki/Simon_Johnson_(economist),/wiki/James_A._Robinson
2023,Claudia Goldin,No Record,No Record,/wiki/Claudia_Goldin,No Record,No Record
2022,Ben Bernanke,Douglas Diamond,Philip H. Dybvig,/wiki/Ben_Bernanke,/wiki/Douglas_Diamond,/wiki/Philip_H._Dybvig
2021,David Card,Joshua Angrist,Guido Imbens,/wiki/David_Card,/wiki/Joshua_Angrist,/wiki/Guido_Imbens
2020,Paul Milgrom,Robert B. Wilson,No Record,/wiki/Paul_Milgrom,/wiki/Robert_B._Wilson,No Record
2019,Abhijit Banerjee,Esther Duflo,Michael Kremer,/wiki/Abhijit_Banerjee,/wiki/Esther_Duflo,/wiki/Michael_Kremer
2018,William Nordhaus,Paul Romer,No Record,/wiki/William_Nordhaus,/wiki/Paul_Romer,No Record
2017,Richard Thaler,No Record,No Record,/wiki/Richard_Thaler,No Record,No Record
2016,Oliver Hart,Bengt R. Holmström,No Record,/wiki/Oliver_Hart_(economist),/wiki/Bengt_R._Holmstr%C3%B6m,No Record
2015,Angus Deaton,No Record,No Record,/wiki/Angus_Deaton,No Record,No Record
2014,Jean Tirole,No Record,No Record,/wiki/Jean_Tirole,No Record,No Record
2013,Eugene F. Fama,Lars Peter Hansen,Robert J. Shiller,/wiki/Eugene_Fama,/wiki/Lars_Peter_Hansen,/wiki/Robert_Shiller
2012,Alvin E. Roth,Lloyd S. Shapley,No Record,/wiki/Alvin_E._Roth,/wiki/Lloyd_Shapley,No Record
2011,Thomas J. Sargent,Christopher A. Sims,No Record,/wiki/Thomas_J._Sargent,/wiki/Christopher_A._Sims,No Record
2010,Peter A. Diamond,Dale T. Mortensen,Christopher A. Pissarides,/wiki/Peter_Diamond,/wiki/Dale_T._Mortensen,/wiki/Christopher_A._Pissarides
2009,Elinor Ostrom,Oliver E. Williamson,No Record,/wiki/Elinor_Ostrom,/wiki/Oliver_E._Williamson,No Record
2008,Paul Krugman,No Record,No Record,/wiki/Paul_Krugman,No Record,No Record
2007,Leonid Hurwicz,Eric Maskin,Roger Myerson,/wiki/Leonid_Hurwicz,/wiki/Eric_Maskin,/wiki/Roger_Myerson
2006,Edmund Phelps,No Record,No Record,/wiki/Edmund_Phelps,No Record,No Record
2005,Robert Aumann,Thomas Schelling,No Record,/wiki/Robert_Aumann,/wiki/Thomas_Schelling,No Record
