YEAR,AUTHOR_1,AUTHOR_2,URL_1,URL_2
2024,Han Kang,No Record,/wiki/Han_Kang,No Record
2023,Jon Fosse,No Record,/wiki/Jon_Fosse,No Record
2022,Annie Ernaux,No Record,/wiki/Annie_Ernaux,No Record
2021,Abdulrazak Gurnah,No Record,/wiki/Abdulrazak_Gurnah,No Record
2020,Louise Glück,No Record,/wiki/Louise_Gl%C3%BCck,No Record
2019,Peter Handke,No Record,/wiki/Peter_Handke,No Record
2018,Olga Tokarczuk,No Record,/wiki/Olga_Tokarczuk,#cite_note-G-24
2017,Kazuo Ishiguro,No Record,/wiki/Kazuo_Ishiguro,No Record
2016,Bob Dylan,No Record,/wiki/Bob_Dylan,No Record
2015,Svetlana Alexievich,No Record,/wiki/Svetlana_Alexievich,No Record
2014,Patrick Modiano,No Record,/wiki/Patrick_Modiano,No Record
2013,Alice Munro,No Record,/wiki/Alice_Munro,No Record
2012,Mo Yan,No Record,/wiki/Mo_Yan,No Record
2011,Tomas Tranströmer,No Record,/wiki/Tomas_Transtr%C3%B6mer,No Record
2010,Mario Vargas Llosa,No Record,/wiki/Mario_Vargas_Llosa,No Record
2009,Herta Müller,No Record,/wiki/Herta_M%C3%BCller,No Record
2008,J. M. G. Le Clézio,No Record,/wiki/J._M._G._Le_Cl%C3%A9zio,No Record
2007,Doris Lessing,No Record,/wiki/Doris_Lessing,No Record
2006,Orhan Pamuk,No Record,/wiki/Orhan_Pamuk,No Record
2005,Harold Pinter,No Record,/wiki/Harold_Pinter,No Record
2004,Elfriede Jelinek,No Record,/wiki/Elfriede_Jelinek,No Record
2003,J. M. Coetzee,No Record,/wiki/J._M._Coetzee,No Record
2002,Imre Kertész,No Record,/wiki/Imre_Kert%C3%A9sz,No Record
2001,V. S. Naipaul,No Record,/wiki/V._S._Naipaul,No Record
2000,Gao Xingjian,No Record,/wiki/Gao_Xingjian,No Record
1999,Günter Grass,No Record,/wiki/G%C3%BCnter_Grass,No Record
1998,José Saramago,No Record,/wiki/Jos%C3%A9_Saramago,No Record
1997,Dario Fo,No Record,/wiki/Dario_Fo,No Record
1996,Wisława Szymborska,No Record,/wiki/Wis%C5%82awa_Szymborska,No Record
1995,Seamus Heaney,No Record,/wiki/Seamus_Heaney,No Record
1994,Kenzaburō Ōe,No Record,/wiki/Kenzabur%C5%8D_%C5%8Ce,No Record
1993,Toni Morrison,No Record,/wiki/Toni_Morrison,No Record
1992,Derek Walcott,No Record,/wiki/Derek_Walcott,No Record
1991,Nadine Gordimer,No Record,/wiki/Nadine_Gordimer,No Record
1990,Octavio Paz,No Record,/wiki/Octavio_Paz,No Record
1989,Camilo José Cela,No Record,/wiki/Camilo_Jos%C3%A9_Cela,No Record
1988,Naguib Mahfouz,No Record,/wiki/Naguib_Mahfouz,No Record
1987,Joseph Brodsky,No Record,/wiki/Joseph_Brodsky,No Record
1986,Wole Soyinka,No Record,/wiki/Wole_Soyinka,No Record
1985,Claude Simon,No Record,/wiki/Claude_Simon,No Record
1984,Jaroslav Seifert,No Record,/wiki/Jaroslav_Seifert,No Record
1983,William Golding,No Record,/wiki/William_Golding,No Record
1982,Gabriel García Márquez,No Record,/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez,No Record
1981,Elias Canetti,No Record,/wiki/Elias_Canetti,No Record
1980,Czesław Miłosz,No Record,/wiki/Czes%C5%82aw_Mi%C5%82osz,No Record
1979,Odysseas Elytis,No Record,/wiki/Odysseas_Elytis,No Record
1978,Isaac Bashevis Singer,No Record,/wiki/Isaac_Bashevis_Singer,No Record
1977,Vicente Aleixandre,No Record,/wiki/Vicente_Aleixandre,No Record
1976,Saul Bellow,No Record,/wiki/Saul_Bellow,No Record
1975,Eugenio Montale,No Record,/wiki/Eugenio_Montale,No Record
1974,Eyvind Johnson,Harry Martinson,/wiki/Eyvind_Johnson,/wiki/Harry_Martinson
1973,Patrick White,No Record,/wiki/Patrick_White,No Record
1972,Heinrich Böll,No Record,/wiki/Heinrich_B%C3%B6ll,No Record
1971,Pablo Neruda,No Record,/wiki/Pablo_Neruda,No Record
1970,Aleksandr Solzhenitsyn,No Record,/wiki/Aleksandr_Solzhenitsyn,No Record
1969,Samuel Beckett,No Record,/wiki/Samuel_Beckett,No Record
1968,Yasunari Kawabata,No Record,/wiki/Yasunari_Kawabata,No Record
1967,Miguel Ángel Asturias,No Record,/wiki/Miguel_%C3%81ngel_Asturias,No Record
1966,Shmuel Yosef Agnon,Nelly Sachs,/wiki/Shmuel_Yosef_Agnon,/wiki/Nelly_Sachs
1965,Mikhail Sholokhov,No Record,/wiki/Mikhail_Sholokhov,No Record
1964,Jean-Paul Sartre,No Record,/wiki/Jean-Paul_Sartre,#cite_note-D-19
1963,Giorgos Seferis,No Record,/wiki/Giorgos_Seferis,No Record
1962,John Steinbeck,No Record,/wiki/John_Steinbeck,No Record
1961,Ivo Andrić,No Record,/wiki/Ivo_Andri%C4%87,No Record
1960,Saint-John Perse,No Record,/wiki/Saint-John_Perse,No Record
1959,Salvatore Quasimodo,No Record,/wiki/Salvatore_Quasimodo,No Record
1958,Boris Pasternak,No Record,/wiki/Boris_Pasternak,#cite_note-C-18
1957,Albert Camus,No Record,/wiki/Albert_Camus,No Record
