YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
2024,Victor Ambros,Gary Ruvkun,No Record,/wiki/Victor_Ambros,/wiki/Gary_Ruvkun,No Record
2023,Katalin Karikó,Drew Weissman,No Record,/wiki/Katalin_Karik%C3%B3,/wiki/Drew_Weissman,No Record
2022,Svante Pääbo,No Record,No Record,/wiki/Svante_P%C3%A4%C3%A4bo,No Record,No Record
2021,David Julius,Ardem Patapoutian,No Record,/wiki/David_Julius,/wiki/Ardem_Patapoutian,No Record
2020,Harvey J. Alter,Michael Houghton,Charles M. Rice,/wiki/Harvey_J._Alter,/wiki/Michael_Houghton_(virologist),/wiki/Charles_M._Rice
2019,William Kaelin Jr.,Peter J. Ratcliffe,Gregg L. Semenza,/wiki/William_Kaelin_Jr.,/wiki/Peter_J._Ratcliffe,/wiki/Gregg_L._Semenza
2018,James P. Allison,Tasuku Honjo,No Record,/wiki/James_P._Allison,/wiki/Tasuku_Honjo,No Record
2017,Jeffrey C. Hall,Michael Rosbash,Michael W. Young,/wiki/Jeffrey_C._Hall,/wiki/Michael_Rosbash,/wiki/Michael_W._Young
2016,Yoshinori Ohsumi,No Record,No Record,/wiki/Yoshinori_Ohsumi,No Record,No Record
2015,William C. Campbell,Satoshi Ōmura,Tu Youyou,/wiki/William_C._Campbell_(scientist),/wiki/Satoshi_%C5%8Cmura,/wiki/Tu_Youyou
2014,John O'Keefe,May-Britt Moser,Edvard Moser,/wiki/John_O%27Keefe_(neuroscientist),/wiki/May-Britt_Moser,/wiki/Edvard_Moser
2013,James E. Rothman,Randy W. Schekman,Thomas C. Südhof,/wiki/James_Rothman,/wiki/Randy_W._Schekman,/wiki/Thomas_C._S%C3%BCdhof
2012,John B. Gurdon,Shinya Yamanaka,No Record,/wiki/John_Gurdon,/wiki/Shinya_Yamanaka,No Record
2011,Bruce Beutler,Jules A. Hoffmann,Ralph M. Steinman,/wiki/Bruce_Beutler,/wiki/Jules_A._Hoffmann,/wiki/Ralph_M._Steinman
