YEAR,AUTHOR_1,AUTHOR_2,AUTHOR_3,URL_1,URL_2,URL_3
2024,Nihon Hidankyo,No Record,No Record,/wiki/Nihon_Hidankyo,No Record,No Record
2023,Narges Mohammadi,No Record,No Record,/wiki/Narges_Mohammadi,No Record,No Record
2022,Ales Bialiatski,Memorial,Centre for Civil Liberties,/wiki/Ales_Bialiatski,/wiki/Memorial_(society),/wiki/Center_for_Civil_Liberties_(human_rights_organization)
2021,Maria Ressa,Dmitry Muratov,No Record,/wiki/Maria_Ressa,/wiki/Dmitry_Muratov,No Record
2020,World Food Programme,No Record,No Record,/wiki/World_Food_Programme,No Record,No Record
2019,Abiy Ahmed,No Record,No Record,/wiki/Abiy_Ahmed,No Record,No Record
2018,Denis Mukwege,Nadia Murad,No Record,/wiki/Denis_Mukwege,/wiki/Nadia_Murad,No Record
2017,International Campaign to Abolish Nuclear Weapons,No Record,No Record,/wiki/International_Campaign_to_Abolish_Nuclear_Weapons,No Record,No Record
2016,Juan Manuel Santos,No Record,No Record,/wiki/Juan_Manuel_Santos,No Record,No Record
2015,Tunisian National Dialogue Quartet,No Record,No Record,/wiki/Tunisian_National_Dialogue_Quartet,No Record,No Record
2014,Kailash Satyarthi,Malala Yousafzai,No Record,/wiki/Kailash_Satyarthi,/wiki/Malala_Yousafzai,No Record
2013,Organisation for the Prohibition of Chemical Weapons,No Record,No Record,/wiki/Organisation_for_the_Prohibition_of_Chemical_Weapons,No Record,No Record
2012,European Union,No Record,No Record,/wiki/European_Union,No Record,No Record
2011,Ellen Johnson Sirleaf,Leymah Gbowee,Tawakel Karman,/wiki/Ellen_Johnson_Sirleaf,/wiki/Leymah_Gbowee,/wiki/Tawakel_Karman
2010,Liu Xiaobo,No Record,No Record,/wiki/Liu_Xiaobo,#cite_note-F-22,No Record
2009,Barack Obama,No Record,No Record,/wiki/Barack_Obama,No Record,No Record
2008,Martti Ahtisaari,No Record,No Record,/wiki/Martti_Ahtisaari,No Record,No Record
2007,Intergovernmental Panel on Climate Change,Al Gore,No Record,/wiki/Intergovernmental_Panel_on_Climate_Change,/wiki/Al_Gore,No Record
2006,Muhammad Yunus,Grameen Bank,No Record,/wiki/Muhammad_Yunus,/wiki/Grameen_Bank,No Record
2005,International Atomic Energy Agency,Mohamed ElBaradei,No Record,/wiki/International_Atomic_Energy_Agency,/wiki/Mohamed_ElBaradei,No Record
2004,Wangari Maathai,No Record,No Record,/wiki/Wangari_Maathai,No Record,No Record
2003,Shirin Ebadi,No Record,No Record,/wiki/Shirin_Ebadi,No Record,No Record
2002,Jimmy Carter,No Record,No Record,/wiki/Jimmy_Carter,No Record,No Record
2001,United Nations,Kofi Annan,No Record,/wiki/United_Nations,/wiki/Kofi_Annan,No Record
2000,Kim Dae-jung,No Record,No Record,/wiki/Kim_Dae-jung,No Record,No Record
1999,Médecins Sans Frontières,No Record,No Record,/wiki/M%C3%A9decins_Sans_Fronti%C3%A8res,No Record,No Record
1998,John Hume,David Trimble,No Record,/wiki/John_Hume,/wiki/David_Trimble,No Record
1997,International Campaign to Ban Landmines,Jody Williams,No Record,/wiki/International_Campaign_to_Ban_Landmines,/wiki/Jody_Williams,No Record
1996,Carlos Filipe Ximenes Belo,José Ramos-Horta,No Record,/wiki/Carlos_Filipe_Ximenes_Belo,/wiki/Jos%C3%A9_Ramos-Horta,No Record
1995,Joseph Rotblat,Pugwash Conferences on Science and World Affairs,No Record,/wiki/Joseph_Rotblat,/wiki/Pugwash_Conferences_on_Science_and_World_Affairs,No Record
1994,Yasser Arafat,Shimon Peres,Yitzhak Rabin,/wiki/Yasser_Arafat,/wiki/Shimon_Peres,/wiki/Yitzhak_Rabin
1993,Nelson Mandela,F. W. de Klerk,No Record,/wiki/Nelson_Mandela,/wiki/F._W._de_Klerk,No Record
1992,Rigoberta Menchú,No Record,No Record,/wiki/Rigoberta_Mench%C3%BA,No Record,No Record
1991,Aung San Suu Kyi,No Record,No Record,/wiki/Aung_San_Suu_Kyi,No Record,No Record
1990,Mikhail Gorbachev,No Record,No Record,/wiki/Mikhail_Gorbachev,No Record,No Record
1989,Tenzin Gyatso (The 14th Dalai Lama),No Record,No Record,/wiki/14th_Dalai_Lama,No Record,No Record
1988,United Nations peacekeeping forces,No Record,No Record,/wiki/United_Nations_peacekeeping,No Record,No Record
1987,Óscar Arias,No Record,No Record,/wiki/%C3%93scar_Arias,No Record,No Record
1986,Elie Wiesel,No Record,No Record,/wiki/Elie_Wiesel,No Record,No Record
1985,International Physicians for the Prevention of Nuclear War,No Record,No Record,/wiki/International_Physicians_for_the_Prevention_of_Nuclear_War,No Record,No Record
1984,Desmond Tutu,No Record,No Record,/wiki/Desmond_Tutu,No Record,No Record
